"Round","Date","Gender","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-14","Male","Dhading",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-16","Male","Dhading",9,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Male","Dhading",9,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-16","Male","Dhading",9,"40 to 54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","3 Neutral","Education","4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-16","Female","Dhading",9,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Male","Dhading",9,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-13","Male","Dhading",1,"25 to 39","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",NA,"5 Completely yes","5 Completely yes",7
1,"2015-07-13","Male","Dhading",1,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Education","4 Mostly yes","5 Completely yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-13","Female","Dhading",1,"40 to 54","Newar",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-13","Male","Dhading",0,"25 to 39","Other","not mentioned","NGO Worker / Business",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-13","Male","Dhading",1,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"3 Neutral","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-14","Male","Dhading",6,"40 to 54","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","3 Neutral","News about government decisions","5 Completely yes","4 Mostly yes",7
1,"2015-07-14","Male","Dhading",6,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-13","Male","Dhading",5,"40 to 54","Gurung",NA,"NGO Worker / Business",NA,"No difficulty.","3 Neutral","Long term shelter / housing","4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-14","Female","Dhading",6,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-14","Male","Dhading",6,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",6,"40 to 54","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",6,"25 to 39","Brahmin",NA,"Government (i.e. teacher, health worker, army)",NA,"No difficulty.","5 Completely yes",NA,"5 Completely yes","5 Completely yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",6,"40 to 54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-15","Female","Dhading",6,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Livelihoods","4 Mostly yes","3 Neutral","News about government decisions","4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",6,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3 Neutral","Livelihoods","5 Completely yes","4 Mostly yes",NA,"5 Completely yes","4 Mostly yes",7
1,"2015-07-13","Female","Dhading",4,"15 to 24","Janajati",NA,"Other","not mentioned","No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","5 Completely yes","5 Completely yes",NA,"2 Very little","6 Don't know",7
1,"2015-07-13","Female","Dhading",4,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-13","Male","Dhading",4,"55+","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","How to get shelter materials","1 Not at all","6 Don't know",7
1,"2015-07-13","Male","Dhading",4,"25 to 39","Newar",NA,"Other","business","No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-13","Other","Dhading",4,"Refused","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-15","Female","Dhading",6,"25 to 39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Female","Dhading",6,"25 to 39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Toilets / sanitation","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Male","Dhading",6,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Livelihoods","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-16","Male","Dhading",6,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"2 Very little","1 Not at all",7
1,"2015-07-16","Male","Dhading",6,"55+","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-16","Male","Dhading",4,"15 to 24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","2 Very little","3 Neutral",7
1,"2015-07-16","Male","Dhading",4,"55+","Gurung",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","3 Neutral",7
1,"2015-07-16","Female","Dhading",6,"55+","Gurung",NA,"Other","not mentioned","Cannot do at all.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","Others","6 Don't know","6 Don't know",7
1,"2015-07-16","Other","Dhading",6,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","1 Not at all","News about government decisions","1 Not at all","5 Completely yes",7
1,"2015-07-16","Female","Dhading",6,"40 to 54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","1 Not at all","7 Refused",7
1,"2015-07-16","Male","Dhading",4,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","6 Don't know","7 Refused",7
1,"2015-07-14","Male","Dhading",3,"55+","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","1 Not at all","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-14","Female","Dhading",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","7 Refused",NA,"5 Completely yes","1 Not at all","How to get shelter materials","5 Completely yes","1 Not at all",7
1,"2015-07-14","Male","Dhading",4,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","1 Not at all","2 Very little","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-14","Other","Dhading",4,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","4 Mostly yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-14","Female","Dhading",7,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Financial support","2 Very little","5 Completely yes",NA,"2 Very little","6 Don't know",7
1,"2015-07-14","Male","Dhading",7,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Dhading",7,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","1 Not at all","News about government decisions","1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Dhading",7,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Toilets / sanitation","1 Not at all","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-14","Male","Dhading",7,"40 to 54","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Livelihoods","2 Very little","5 Completely yes",NA,"2 Very little","6 Don't know",7
1,"2015-07-15","Female","Dhading",9,"40 to 54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"1 Not at all","2 Very little",7
1,"2015-07-15","Male","Dhading",3,"55+","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","1 Not at all","6 Don't know",7
1,"2015-07-15","Female","Dhading",3,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-15","Male","Dhading",3,"25 to 39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Food","2 Very little","5 Completely yes",NA,"1 Not at all","5 Completely yes",7
1,"2015-07-15","Female","Dhading",3,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-13","Male","Dhading",9,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","5 Completely yes",NA,"2 Very little","2 Very little",7
1,"2015-07-13","Female","Dhading",9,"25 to 39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Short-term shelter (tent / shelterbox)","2 Very little","5 Completely yes",NA,"2 Very little","2 Very little",7
1,"2015-07-13","Male","Dhading",9,"55+","Other","not mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"5 Completely yes","1 Not at all",7
1,"2015-07-13","Male","Dhading",9,"Refused","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","How to get healthcare psychosocial support","2 Very little","2 Very little",7
1,"2015-07-13","Male","Dhading",9,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-16","Female","Dhading",8,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"2 Very little","2 Very little",7
1,"2015-07-16","Female","Dhading",8,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-16","Male","Dhading",8,"40 to 54","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1 Not at all","Toilets / sanitation","2 Very little","2 Very little","News about government decisions","2 Very little","6 Don't know",7
1,"2015-07-16","Male","Dhading",8,"Refused","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","2 Very little","5 Completely yes",NA,"1 Not at all","6 Don't know",7
1,"2015-07-15","Male","Dhading",1,"55+","Chhetri",NA,"Other","Not mentioned","Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"2 Very little","2 Very little",7
1,"2015-07-15","Female","Dhading",1,"25 to 39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","4 Mostly yes","4 Mostly yes",7
1,"2015-07-15","Male","Dhading",1,"15 to 24","Brahmin",NA,"Other","student","No difficulty.","1 Not at all","Long term shelter / housing","1 Not at all","1 Not at all","News about government decisions","4 Mostly yes","5 Completely yes",7
1,"2015-07-14","Female","Dhading",1,"40 to 54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-14","Female","Dhading",1,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Education","5 Completely yes","1 Not at all","How to register for access support","2 Very little","1 Not at all",7
1,"2015-07-14","Male","Dhading",1,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"2 Very little","4 Mostly yes",7
1,"2015-07-16","Female","Dhading",2,"40 to 54","Janajati",NA,"Other","not mentioned","Yes, some difficulty.","2 Very little","Education","2 Very little","2 Very little","News about government decisions","2 Very little","2 Very little",7
1,"2015-07-16","Female","Dhading",2,"25 to 39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4 Mostly yes",NA,"1 Not at all","4 Mostly yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-16","Male","Dhading",2,"15 to 24","Chhetri",NA,"Other","student","Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","2 Very little","News about government decisions","2 Very little","4 Mostly yes",7
1,"2015-07-16","Male","Dhading",2,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"1 Not at all","5 Completely yes",NA,"5 Completely yes","1 Not at all",7
1,"2015-07-17","Female","Dhading",8,"40 to 54","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2 Very little","Long term shelter / housing","2 Very little","1 Not at all","How to register for access support","4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Female","Dhading",8,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",7
1,"2015-07-16","Male","Dhading",8,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Short-term shelter (tent / shelterbox)","2 Very little","5 Completely yes",NA,"3 Neutral","1 Not at all",7
1,"2015-07-16","Male","Dhading",8,"55+","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1 Not at all","Long term shelter / housing","2 Very little","4 Mostly yes",NA,"5 Completely yes","1 Not at all",7
1,"2015-07-16","Female","Dhading",8,"40 to 54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3 Neutral","Long term shelter / housing","7 Refused","2 Very little","Finding missing people","7 Refused","1 Not at all",7
1,"2015-07-16","Female","Dhading",6,"Refused","Other","not mentioned","Other","not mentioned","No difficulty.","2 Very little","Long term shelter / housing","1 Not at all","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",7
1,"2015-07-16","Female","Dhading",6,"15 to 24","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2 Very little","Long term shelter / housing","1 Not at all","2 Very little","News about government decisions","2 Very little","1 Not at all",7
1,"2015-07-13","Male","Dhading",6,"40 to 54","Chhetri",NA,"Government (i.e. teacher, health worker, army)",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","7 Refused","2 Very little","News about government decisions","7 Refused","7 Refused",7
1,"2015-07-13","Female","Dhading",6,"55+","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5 Completely yes",NA,"1 Not at all","5 Completely yes",NA,"5 Completely yes","2 Very little",7
1,"2015-07-14","Male","Dhading",6,"55+","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2 Very little","Long term shelter / housing","6 Don't know","5 Completely yes",NA,"5 Completely yes","2 Very little",7
1,"2015-07-13","Male","Dhading",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","4 Mostly yes",NA,"6 Don't know","5 Completely yes",7
1,"2015-07-13","Female","Dhading",6,"40 to 54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1 Not at all","Long term shelter / housing","4 Mostly yes","7 Refused",NA,"6 Don't know","6 Don't know",7
1,"2015-07-13","Male","Dhading",6,"15 to 24","Other","NOT MENTIONED","Farmer / Laborer",NA,"No difficulty.","4 Mostly yes",NA,"4 Mostly yes","5 Completely yes",NA,"1 Not at all","1 Not at all",7
1,"2015-07-13","Male","Dhading",6,"25 to 39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1 Not at all","Long term shelter / housing","6 Don't know","7 Refused",NA,"6 Don't know","4 Mostly yes",7
1,"2015-07-16","Male","Dolakha",9,"15 to 24","Other","notmentioned","Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1 Not at all","Long term shelter / housing","7 Refused","1 Not at all","News about government decisions","7 Refused","3 Neutral",7
