"Round","Date","District","Ward","Age","Ethnicity","Ethnicity_Other","Occupation","Occupation_Other","Do_you_have_any_health_problem","A0JS","A1JS","B0JS","C0JS","C1JS","D0JS","E0JS","Month"
1,"2015-07-16","Dhading",9,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-13","Dhading",1,"25_39","Newar",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",NA,"5___completely_yes","5___completely_yes",7
1,"2015-07-13","Dhading",1,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","education","4___mostly_yes","5___completely_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-13","Dhading",1,"40_54","Newar",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-13","Dhading",0,"25_39","Other","not mentioned","NGO Worker / Business",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-13","Dhading",1,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"3___neutral","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-14","Dhading",6,"40_54","Janajati",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","3___neutral","news_about_government_decision","5___completely_yes","4___mostly_yes",7
1,"2015-07-14","Dhading",6,"40_54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-13","Dhading",5,"40_54","Gurung",NA,"NGO Worker / Business",NA,"No difficulty.","3___neutral","long_term_shelter__housing","4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-14","Dhading",6,"25_39","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-14","Dhading",6,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",6,"40_54","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",6,"25_39","Brahmin",NA,"Government Services (i.e. Teacher)",NA,"No difficulty.","5___completely_yes",NA,"5___completely_yes","5___completely_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",6,"40_54","Brahmin",NA,"Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",6,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","livelihoods","4___mostly_yes","3___neutral","news_about_government_decision","4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",6,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","3___neutral","livelihoods","5___completely_yes","4___mostly_yes",NA,"5___completely_yes","4___mostly_yes",7
1,"2015-07-13","Dhading",4,"15_24","Janajati",NA,"other","not mentioned","No difficulty.","2___very_little","short_term_shelter__tent_shelt","5___completely_yes","5___completely_yes",NA,"2___very_little","don_t_know",7
1,"2015-07-13","Dhading",4,"25_39","Newar",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-13","Dhading",4,"55","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","how_to_get_shelter_materials","1___not_at_all","don_t_know",7
1,"2015-07-13","Dhading",4,"25_39","Newar",NA,"other","business","No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-13","Dhading",4,"refused","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-15","Dhading",6,"25_39","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-16","Dhading",6,"25_39","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","toilets_sanitation","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-16","Dhading",6,"40_54","Dalit",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","livelihoods","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-16","Dhading",6,"40_54","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"2___very_little","1___not_at_all",7
1,"2015-07-16","Dhading",6,"55","Newar",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-16","Dhading",4,"15_24","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","3___neutral",7
1,"2015-07-16","Dhading",4,"55","Gurung",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","3___neutral",7
1,"2015-07-16","Dhading",6,"55","Gurung",NA,"other","not mentioned","Cannot do at all.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","other","don_t_know","don_t_know",7
1,"2015-07-16","Dhading",6,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","1___not_at_all","news_about_government_decision","1___not_at_all","5___completely_yes",7
1,"2015-07-16","Dhading",6,"40_54","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","refused",7
1,"2015-07-16","Dhading",4,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","don_t_know","refused",7
1,"2015-07-14","Dhading",3,"55","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","short_term_shelter__tent_shelt","1___not_at_all","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",2,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","refused",NA,"5___completely_yes","1___not_at_all","how_to_get_shelter_materials","5___completely_yes","1___not_at_all",7
1,"2015-07-14","Dhading",4,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",4,"15_24","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","4___mostly_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",7,"25_39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","financial_support","2___very_little","5___completely_yes",NA,"2___very_little","don_t_know",7
1,"2015-07-14","Dhading",7,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",7,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",7,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","toilets_sanitation","1___not_at_all","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-14","Dhading",7,"40_54","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","livelihoods","2___very_little","5___completely_yes",NA,"2___very_little","don_t_know",7
1,"2015-07-15","Dhading",9,"40_54","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"1___not_at_all","2___very_little",7
1,"2015-07-15","Dhading",3,"55","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","1___not_at_all","don_t_know",7
1,"2015-07-15","Dhading",3,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",7
1,"2015-07-15","Dhading",3,"25_39","Dalit",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","food","2___very_little","5___completely_yes",NA,"1___not_at_all","5___completely_yes",7
1,"2015-07-15","Dhading",3,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",7
1,"2015-07-13","Dhading",9,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","5___completely_yes",NA,"2___very_little","2___very_little",7
1,"2015-07-13","Dhading",9,"25_39","Gurung",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","short_term_shelter__tent_shelt","2___very_little","5___completely_yes",NA,"2___very_little","2___very_little",7
1,"2015-07-13","Dhading",9,"55","Other","not mentioned","Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"5___completely_yes","1___not_at_all",7
1,"2015-07-13","Dhading",9,"refused","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","how_to_get_healthcare_psycholo","2___very_little","2___very_little",7
1,"2015-07-13","Dhading",9,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-16","Dhading",8,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"2___very_little","2___very_little",7
1,"2015-07-16","Dhading",8,"25_39","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",7
1,"2015-07-16","Dhading",8,"40_54","Other","not mentioned","Farmer / Laborer",NA,"No difficulty.","1___not_at_all","toilets_sanitation","2___very_little","2___very_little","news_about_government_decision","2___very_little","don_t_know",7
1,"2015-07-16","Dhading",8,"refused","Brahmin",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","5___completely_yes",NA,"1___not_at_all","don_t_know",7
1,"2015-07-15","Dhading",1,"55","Chhetri",NA,"other","Not mentioned","Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"2___very_little","2___very_little",7
1,"2015-07-15","Dhading",1,"25_39","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","4___mostly_yes","4___mostly_yes",7
1,"2015-07-15","Dhading",1,"15_24","Brahmin",NA,"other","student","No difficulty.","1___not_at_all","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","4___mostly_yes","5___completely_yes",7
1,"2015-07-14","Dhading",1,"40_54","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",7
1,"2015-07-14","Dhading",1,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","education","5___completely_yes","1___not_at_all","how_to_register_for_access_sup","2___very_little","1___not_at_all",7
1,"2015-07-14","Dhading",1,"55","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"2___very_little","4___mostly_yes",7
1,"2015-07-16","Dhading",2,"40_54","Janajati",NA,"other","not mentioned","Yes, some difficulty.","2___very_little","education","2___very_little","2___very_little","news_about_government_decision","2___very_little","2___very_little",7
1,"2015-07-16","Dhading",2,"25_39","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","4___mostly_yes",NA,"1___not_at_all","4___mostly_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-16","Dhading",2,"15_24","Chhetri",NA,"other","student","Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","2___very_little","news_about_government_decision","2___very_little","4___mostly_yes",7
1,"2015-07-16","Dhading",2,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"1___not_at_all","5___completely_yes",NA,"5___completely_yes","1___not_at_all",7
1,"2015-07-17","Dhading",8,"40_54","Dalit",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2___very_little","long_term_shelter__housing","2___very_little","1___not_at_all","how_to_register_for_access_sup","4___mostly_yes","4___mostly_yes",7
1,"2015-07-16","Dhading",8,"15_24","Janajati",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",7
1,"2015-07-16","Dhading",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","short_term_shelter__tent_shelt","2___very_little","5___completely_yes",NA,"3___neutral","1___not_at_all",7
1,"2015-07-16","Dhading",8,"55","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","4___mostly_yes",NA,"5___completely_yes","1___not_at_all",7
1,"2015-07-16","Dhading",8,"40_54","Janajati",NA,"Farmer / Laborer",NA,"No difficulty.","3___neutral","long_term_shelter__housing","refused","2___very_little","finding_missing_people","refused","1___not_at_all",7
1,"2015-07-16","Dhading",6,"refused","Other","not mentioned","other","not mentioned","No difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",7
1,"2015-07-16","Dhading",6,"15_24","Janajati",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","2___very_little","news_about_government_decision","2___very_little","1___not_at_all",7
1,"2015-07-13","Dhading",6,"40_54","Chhetri",NA,"Government Services (i.e. Teacher)",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","refused","2___very_little","news_about_government_decision","refused","refused",7
1,"2015-07-13","Dhading",6,"55","Brahmin",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","5___completely_yes",NA,"1___not_at_all","5___completely_yes",NA,"5___completely_yes","2___very_little",7
1,"2015-07-14","Dhading",6,"55","Chhetri",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","2___very_little","long_term_shelter__housing","don_t_know","5___completely_yes",NA,"5___completely_yes","2___very_little",7
1,"2015-07-13","Dhading",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","4___mostly_yes",NA,"don_t_know","5___completely_yes",7
1,"2015-07-13","Dhading",6,"40_54","Tamang",NA,"Farmer / Laborer",NA,"Yes, some difficulty.","1___not_at_all","long_term_shelter__housing","4___mostly_yes","refused",NA,"don_t_know","don_t_know",7
1,"2015-07-13","Dhading",6,"15_24","Other","NOT MENTIONED","Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"4___mostly_yes","5___completely_yes",NA,"1___not_at_all","1___not_at_all",7
1,"2015-07-13","Dhading",6,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","don_t_know","refused",NA,"don_t_know","4___mostly_yes",7
1,"2015-07-16","Dolakha",9,"15_24","Other","notmentioned","Skilled Worker (i.e. Carpenter)",NA,"No difficulty.","1___not_at_all","long_term_shelter__housing","refused","1___not_at_all","news_about_government_decision","refused","3___neutral",7
1,"2015-07-17","Dolakha",2,"25_39","Gurung",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","5___completely_yes",NA,"5___completely_yes","3___neutral","how_to_register_for_access_sup","1___not_at_all","5___completely_yes",7
1,"2015-07-14","Dolakha",3,"refused","Newar",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","2___very_little","long_term_shelter__housing","1___not_at_all","1___not_at_all","news_about_government_decision","2___very_little","1___not_at_all",7
1,"2015-07-16","Dolakha",4,"25_39","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","2___very_little","education","2___very_little","2___very_little","news_about_government_decision","3___neutral","2___very_little",7
1,"2015-07-16","Dolakha",4,"40_54","Tamang",NA,"Farmer / Laborer",NA,"No difficulty.","4___mostly_yes",NA,"5___completely_yes","1___not_at_all","news_about_government_decision","5___completely_yes","don_t_know",7
1,"2015-07-16","Dolakha",4,"40_54","Tamang",NA,"Farmer / Laborer",NA,"Yes, a lot of difficulty.","1___not_at_all","long_term_shelter__housing","2___very_little","1___not_at_all","news_about_government_decision","2___very_little","don_t_know",7
