District,HLCIT_CODE_DIST,VDC,HLCIT_CODE_VDC, Organisation Name,Organisation Acronym,Cluster
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Chhaling,524 2 05 26 5 005,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Dadhikot,524 2 05 26 5 011,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Sirutar,524 2 05 26 5 010,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,Tathali,524 2 05 26 5 001,World Health Organization,WHO,Health
Bhaktapur,524 2 05 26,,,World Health Organization,WHO,WASH
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,World Vision International,WVI,WASH
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,World Vision International,WVI,WASH
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,World Vision International,WVI,WASH
Bhaktapur,524 2 05 26,,,World Vision International,WVI,WASH
Bhaktapur,524 2 05 26,Dhuwakot,,World Vision International,WVI,WASH
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,World Vision International,WVI,Education
Bhaktapur,524 2 05 26,Chitapol,524 2 05 26 5 016,World Vision International,WVI,Education
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,World Vision International,WVI,Education
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,World Vision International,WVI,Education
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Changunarayan,524 2 05 26 5 006,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Nagarkot,524 2 05 26 5 004,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Sudal,524 2 05 26 5 002,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Jhaukhel,524 2 05 26 5 008,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Madhyapur Thimi Municipality,524 2 05 26 3 002,World Vision International,WVI,Shelter NFIs
Bhaktapur,524 2 05 26,Bhaktapur Municipality,524 2 05 26 3 001,World Vision International,WVI,Child Protection
Bhaktapur,524 2 05 26,Gundu,524 2 05 26 5 013,World Vision International,WVI,Child Protection
Bhaktapur,524 2 05 26,,,World Vision International,WVI,Child Protection
Bhaktapur,524 2 05 26,,,World Without Anger ,WWA,Child Protection
Bhaktapur,524 2 05 26,Anantalingeshwor (Kibachowk),,WSSDO,WSSDO,WASH
Bhaktapur,524 2 05 26,Bhaktapur N.P.,524 2 05 26 3 001,WSSDO,WSSDO,WASH
Bhaktapur,524 2 05 26,Duwakot,524 2 05 26 5 007,WSSDO,WSSDO,WASH
Bhaktapur,524 2 05 26,Madhyapur Thimi N.P.,524 2 05 26 3 002,WSSDO,WSSDO,WASH
Bhaktapur,524 2 05 26,Sipadol,524 2 05 26 5 015,WSSDO,WSSDO,WASH
Dhading,524 2 05 30,Tasarpu,524 2 05 30 5 046,AAR Japan,,Shelter NFIs
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,ACTED,ACTED,Early Recovery
Dhading,524 2 05 30,Rigaun,524 2 05 30 5 018,ACTED,ACTED,Early Recovery
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,ACTED,ACTED,Early Recovery
Dhading,524 2 05 30,Gumdi,524 2 05 30 5 011,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Katunje,524 2 05 30 5 002,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Sertung,524 2 05 30 5 005,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Semdhung,524 2 05 30 5 019,ACTED,,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Adara Development,Adara,Health
Dhading,524 2 05 30,Syaphru,,Adventist Development and Relief Agency,ADRA,Shelter NFIs
Dhading,524 2 05 30,,,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Chhatre Deurali,524 2 05 30 5 047,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Jharlang,524 2 05 30 5 016,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Sertung,524 2 05 30 5 005,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,AmeriCares,AmeriCares,Health
Dhading,524 2 05 30,Syaphru,,Asal Chimekee Nepal ,Asal Chimekee,Shelter NFIs
Dhading,524 2 05 30,Bichet,,Asal Chimekee Nepal ,Asal Chimekee,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Banglore Medical College,Banglore Medical College,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,British Nepal Medical Trust,BNMT Nepal,Health
Dhading,524 2 05 30,,,CARE,CARE,Early Recovery
Dhading,524 2 05 30,,,CARE,CARE,Early Recovery
Dhading,524 2 05 30,Phulkharka,524 2 05 30 5 013,CARE,CARE,Shelter NFIs
Dhading,524 2 05 30,Budhathum,524 2 05 30 5 010,CARE,CARE,WASH
Dhading,524 2 05 30,Mulpani,524 2 05 30 5 012,CARE,CARE,WASH
Dhading,524 2 05 30,Phulkhark,524 2 05 30 5 013,CARE,CARE,WASH
Dhading,524 2 05 30,Salyantar,524 2 05 30 5 008,CARE,CARE,WASH
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,Caritas Nepal,Caritas,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,CBM International,CBMI,Health
Dhading,524 2 05 30,Salyankot,524 2 05 30 5 014,Centre for Victims of Torture Nepal,CVT,Health
Dhading,524 2 05 30,Darkha,524 2 05 30 5 001,Children and Women in Social Service and Human Rights ,CWISH,Education
Dhading,524 2 05 30,Gumdi,524 2 05 30 5 011,Children and Women in Social Service and Human Rights ,CWISH,Education
Dhading,524 2 05 30,Jharlang,524 2 05 30 5 016,Children and Women in Social Service and Human Rights ,CWISH,Education
Dhading,524 2 05 30,Satyadevi,524 2 05 30 5 004,Children and Women in Social Service and Human Rights ,CWISH,Education
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Aginchok,524 2 05 30 5 006,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Jyamruck,524 2 05 30 5 023,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Salyankot,524 2 05 30 5 014,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,Christian Aid,Christian Aid,Shelter NFIs
Dhading,524 2 05 30,Aginchok,524 2 05 30 5 006,Christian Aid,Christian Aid,WASH
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,Christian Aid,Christian Aid,WASH
Dhading,524 2 05 30,Jyamrung,524 2 05 30 5 023,Christian Aid,Christian Aid,WASH
Dhading,524 2 05 30,Salyankot,524 2 05 30 5 014,Christian Aid,Christian Aid,WASH
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Clarion,Clarion,Health
Dhading,524 2 05 30,Chhatre Deurali,524 2 05 30 5 047,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Kalleri,524 2 05 30 5 031,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Katunje,524 1 03 13 5 038,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Khalte,524 2 05 30 5 032,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,CMC-Nepal,CMC-Nepal,Child Protection
Dhading,524 2 05 30,ChhatreDyaurali,524 2 05 30 5 047,COSOC,COSOC,WASH
Dhading,524 2 05 30,Jeewanpur,524 2 05 30 5 048,COSOC,COSOC,WASH
Dhading,524 2 05 30,Kalleri,524 2 05 30 5 031,COSOC,COSOC,WASH
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,COSOC,COSOC,WASH
Dhading,524 2 05 30,Maidi,524 2 05 30 5 024,COSOC,COSOC,WASH
Dhading,524 2 05 30,MuraliBhanjyang,524 2 05 30 5 025,COSOC,COSOC,WASH
Dhading,524 2 05 30,Nilkantha,524 2 05 30 5 026,COSOC,COSOC,WASH
Dhading,524 2 05 30,Satyadevi,524 2 05 30 5 004,CRS/Caritas Nepal,CRS/Caritas,Shelter NFIs
Dhading,524 2 05 30,Gajuri,524 2 05 30 5 043,CWISH,CWISH,Child Protection
Dhading,524 2 05 30,,,CWISH,CWISH,Child Protection
Dhading,524 2 05 30,,,Dan Church Aid,DAN Chruch,Shelter NFIs
Dhading,524 2 05 30,Khari,524 2 05 30 5 022,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Dhading,524 2 05 30,Nalang,524 2 05 30 5 034,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Dhading,524 2 05 30,Salang,524 2 05 30 5 028,Dan Church Aid and Norwegian Church Aid,DCA/NCA,WASH
Dhading,524 2 05 30,,,DCWB,DCWB,Child Protection
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Dhuwakot,524 2 05 30 5 007,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Mahadevsthan Mandan,524 2 05 24 5 072,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Bhumisthan,524 2 05 30 5 042,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Kebalpur,524 2 05 30 5 036,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Budhathum,524 2 05 30 5 010,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Darkha,524 2 05 30 5 001,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Kiranchok,524 2 05 30 5 044,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Mulpani,524 2 05 27 5 009,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Pida,524 2 05 30 5 045,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Salang,524 2 05 30 5 028,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,Tasarpu,524 2 05 30 5 046,Deutsche Gesellschaft fuer Internationale Zusammenarbeit - HSSP,GIZ/HSSP,Health
Dhading,524 2 05 30,,,Disaster Waste Recovery,DWR,Early Recovery
Dhading,524 2 05 30,,,Disaster Waste Recovery,DWR,Early Recovery
Dhading,524 2 05 30,,,FNCCI,FNCCI,Shelter NFIs
Dhading,524 2 05 30,,,FNCCI,FNCCI,WASH
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,Focus Nepal,Focus Nepal,Child Protection
Dhading,524 2 05 30,Naubise,524 2 05 30 5 049,Focus Nepal,Focus Nepal,Child Protection
Dhading,524 2 05 30,Kalleri,524 2 05 30 5 031,Food for Relife,FFR,Education
Dhading,524 2 05 30,,,"Forum for Women, Law and Development ",FWLD,Protection
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Dhading,524 2 05 30,Manakamana,,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Dhading,524 2 05 30,Jiwanpur,524 2 05 30 5 048,Deutsche Gesellschaft fuer Internationale Zusammenarbeit,GIZ,Shelter NFIs
Dhading,524 2 05 30,Chainpur,524 2 05 30 5 030,Global Communities,Global Communities,Shelter NFIs
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,Global Communities,Global Communities,Shelter NFIs
Dhading,524 2 05 30,Muralibhanjyang,524 2 05 30 5 025,Global Communities,Global Communities,Shelter NFIs
Dhading,524 2 05 30,Baseri,524 2 05 30 5 009,GlobalMedic,GlobalMedic,Shelter NFIs
Dhading,524 2 05 30,Budhathum,524 2 05 30 5 010,GlobalMedic,GlobalMedic,Shelter NFIs
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,GlobalMedic,GlobalMedic,Shelter NFIs
Dhading,524 2 05 30,Jyamruck,524 2 05 30 5 023,GlobalMedic,GlobalMedic,Shelter NFIs
Dhading,524 2 05 30,Sunaulabajar,524 2 05 30 5 035,GlobalMedic,GlobalMedic,Shelter NFIs
Dhading,524 2 05 30,Gumdi,524 2 05 30 5 011,GlobalMedic,GlobalMedic,WASH
Dhading,524 2 05 30,Thakre,524 2 05 30 5 050,GOAL,GOAL,Shelter NFIs
Dhading,524 2 05 30,Khalte,524 2 05 30 5 032,GOAL,GOAL,Shelter NFIs
Dhading,524 2 05 30,Goganpani,524 2 05 30 5 029,GOAL,GOAL,Shelter NFIs
Dhading,524 2 05 30,Bhumisthan,524 2 05 30 5 042,GOAL,GOAL,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,GOAL,GOAL,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Government of Bihar,Government,Health
Dhading,524 2 05 30,,,Habitat for Humanity,Habitat for Humanity,Shelter NFIs
Dhading,524 2 05 30,Dhol,524 2 05 30 5 021,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Dhursa,524 2 05 30 5 038,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Jyamruck,524 2 05 30 5 023,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Benighat,524 2 05 30 5 037,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Gajuri,524 2 05 30 5 043,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Mahadevsthan Mandan,524 2 05 24 5 072,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Nalang,524 2 05 30 5 034,Health Communication Capacity Collaborative,HC3,Health
Dhading,524 2 05 30,Dhursa,524 2 05 30 5 038,Health Research and Social Development Forum,HERD,Health
Dhading,524 2 05 30,Jharlang,524 2 05 30 5 016,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Chhatre Deurali,524 2 05 30 5 047,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Sangkos,524 2 05 30 5 027,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Nalang,524 2 05 30 5 034,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Dhol,524 2 05 30 5 021,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,Himalayan Disaster Relief Volunteer Group,HDRVG,Shelter NFIs
Dhading,524 2 05 30,Bhumisthan,524 2 05 30 5 042,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Chhatre Deurali,524 2 05 30 5 047,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Dhol,524 2 05 30 5 021,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Kebalpur,524 2 05 30 5 036,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Mahadevsthan Mandan,524 2 05 24 5 072,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Mulpani,524 2 05 27 5 009,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Pida,524 2 05 30 5 045,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Salang,524 2 05 30 5 028,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Sertung,524 2 05 30 5 005,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Tasarpu,524 2 05 30 5 046,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Thakre,524 2 05 30 5 050,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,Himalayan Health Care,HHC,Health
Dhading,524 2 05 30,Benighat,524 2 05 30 5 037,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Chainpur,524 2 05 30 5 030,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Gajuri,524 2 05 30 5 043,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Gumdi,524 2 05 30 5 011,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Kalleri,524 2 05 30 5 031,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Maidi,524 2 05 30 5 024,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Mulpani,524 2 05 27 5 009,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Muralibhanjyang,524 2 05 30 5 025,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Naubise,524 2 05 30 5 049,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Salang,524 2 05 30 5 028,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Satyadevi,524 2 05 30 5 004,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Semdhung,524 2 05 30 5 019,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Thakre,524 2 05 30 5 050,ICDC,ICDC,Child Protection
Dhading,524 2 05 30,Jyamrung,524 2 05 30 5 023,IMC,IMC,WASH
Dhading,524 2 05 30,Kewalpur,524 2 05 30 5 036,IMC,IMC,WASH
Dhading,524 2 05 30,,,International Labour Organization,ILO,Early Recovery
Dhading,524 2 05 30,,,International Labour Organization,ILO,Early Recovery
Dhading,524 2 05 30,,,International Medical Corps,IMC,Child Protection
Dhading,524 2 05 30,Jyamruck,524 2 05 30 5 023,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Rigaun,524 2 05 30 5 018,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Semdhung,524 2 05 30 5 019,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Tripura,524 2 05 30 5 015,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Benighat,524 2 05 30 5 037,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Chainpur,524 2 05 30 5 030,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Darkha,524 2 05 30 5 001,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Gajuri,524 2 05 30 5 043,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Gumdi,524 2 05 30 5 011,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Kalleri,524 2 05 30 5 031,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Katunje,524 1 03 13 5 038,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Kumpur,524 2 05 30 5 033,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Lapa,524 2 05 30 5 017,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Maidi,524 2 05 30 5 024,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Marpak,524 2 05 30 5 003,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Mulpani,524 2 05 27 5 009,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Naubise,524 2 05 30 5 049,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Salang,524 2 05 30 5 028,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Satyadevi,524 2 05 30 5 004,International Medical Corps,IMC,Health
Dhading,524 2 05 30,Tipling,524 2 05 30 5 020,International Medical Corps,IMC,Health
Dhading,524 2 05 30,,,International Nepal Fellowship,INF,Health
Dhading,524 2 05 30,Baireni,524 2 05 30 5 041,International Nepal Fellowship,INF,Shelter NFIs
Dhading,524 2 05 30,Benighat,524 2 05 30 5 037,International Nepal Fellowship,INF,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,International Nepal Fellowship,INF,Shelter NFIs
Dhading,524 2 05 30,Bhumisthan,524 2 05 30 5 042,International Nepal Fellowship,INF,Shelter NFIs
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,International Nepal Fellowship,INF,Shelter NFIs
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,Jhpiego,Jhpiego,Health
Dhading,524 2 05 30,Dhol,524 2 05 30 5 021,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Jyamruck,524 2 05 30 5 023,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Kebalpur,524 2 05 30 5 036,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Muralibhanjyang,524 2 05 30 5 025,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Nilkanth,524 2 05 30 5 026,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Salyan Tar,524 2 05 30 5 008,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Baireni,524 2 05 30 5 041,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Benighat,524 2 05 30 5 037,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Budhathum,524 2 05 30 5 010,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Gajuri,524 2 05 30 5 043,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Jogimara,524 2 05 30 5 039,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Mahadevsthan Mandan,524 2 05 24 5 072,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Maidi,524 2 05 30 5 024,John Snow Research and Training Institute,JSI,Health
Dhading,524 2 05 30,Mulpani,524 2 05 27 5 009,John Snow Research and Training Institute,JSI,Health
